chr1	14012	18735	4723	ALE	1.0000	-	1.0000
chr1	35958	43866	7908	SIRE	1.0000	-	1.0000
chr1	68233	73601	5368	REINA	1.0000	-	1.0000
chr1	97404	102415	5011	ALE	1.0000	-	1.0000
chr2	14428	19335	4907	ALE	1.0000	-	1.0000
chr2	24768	30142	5374	TORK	1.0000	-	1.0000
chr2	50955	61292	10337	TAT	1.0000	-	1.0000
chr2	72141	77863	5722	CRM	1.0000	-	1.0000
chr2	87215	96330	9115	TAT	1.0000	-	1.0000
chr3	16719	21512	4793	ALE	1.0000	-	1.0000
chr3	29680	39276	9596	ATHILA	1.0000	-	1.0000
chr3	62337	66914	4577	ORYCO	1.0000	-	1.0000
chr3	87926	92745	4819	ORYCO	1.0000	-	1.0000
chr3	107375	114153	6778	TORK	1.0000	-	1.0000
