chr1	-1409	683	2092	ORYCO	0.7569	-	0.2483
chr1	-218	6010	6228	REINA	0.7830	-	0.3033
chr1	3741	5322	1581	ORYCO	0.7457	-	0.2247
chr1	4707	7591	2884	REINA	0.7826	-	0.1651
chr1	8496	10877	2381	REINA	0.8272	-	0.5357
chr1	9729	12679	2950	REINA	0.8691	-	0.2096
chr1	13262	14217	955	REINA	0.7090	-	0.2618
chr1	13685	15494	1809	ORYCO	0.8972	-	0.2730
chr1	14444	17633	3189	REINA	0.8407	-	0.2259
chr1	16743	20015	3272	ORYCO	0.8126	-	0.2588
chr1	17652	18383	731	ORYCO	0.7272	-	0.2596
chr1	18962	21903	2941	REINA	0.8430	-	0.3144
chr1	21390	23244	1854	REINA	0.9101	-	0.2644
chr1	23674	25333	1659	ORYCO	0.7188	-	0.3224
chr1	24403	26869	2466	REINA	0.8240	-	0.2216
chr1	26115	31943	5828	REINA	0.7406	-	0.3077
chr1	30703	33196	2493	REINA	0.8693	-	0.2126
chr1	32395	35433	3038	REINA	0.8265	-	0.1837
chr1	34661	35740	1079	ORYCO	0.7030	-	0.3259
chr1	35265	37004	1739	ORYCO	0.9682	-	0.3839
chr1	36740	39449	2709	REINA	0.9138	-	0.2933
chr1	37574	38261	687	ORYCO	0.7343	-	0.3410
chr1	39024	40723	1699	ORYCO	0.8912	-	0.2730
chr1	41387	43207	1820	ORYCO	0.9256	-	0.3239
chr1	42084	48955	6871	REINA	0.8011	-	0.2029
chr1	41387	43207	1820	ORYCO	0.9256	-	0.3239
chr1	42084	48955	6871	REINA	0.8011	-	0.2029
chr1	48094	51488	3394	ALE	0.7870	-	0.3669
chr1	50576	53421	2845	REINA	0.8207	-	0.2233
chr1	51391	58870	7479	REINA	0.7406	-	0.2514
chr1	52817	54866	2049	REINA	0.7131	-	0.1713
chr1	54151	55935	1784	REINA	0.7465	-	0.3368
chr1	55804	57048	1244	ORYCO	0.7552	-	0.1965
chr1	57267	59779	2512	REINA	0.8793	-	0.3029
chr1	64405	73268	8863	REINA	0.8691	-	0.2592
chr1	65772	67319	1547	REINA	0.7609	-	0.2886
chr1	69046	70416	1370	REINA	0.7565	-	0.2159
chr1	71700	73937	2237	ORYCO	0.8062	-	0.2863
chr1	73743	75808	2065	REINA	0.8748	-	0.3193
chr1	75957	79792	3835	REINA	0.8667	-	0.3015
chr1	81130	83799	2669	REINA	0.8102	-	0.3597
chr1	83229	84198	969	ORYCO	0.8034	-	0.3057
chr1	83163	86408	3245	REINA	0.8808	-	0.2888
chr1	79700	80845	1145	REINA	0.7560	-	0.3691
chr1	81130	83799	2669	REINA	0.8102	-	0.3597
chr1	83229	84198	969	ORYCO	0.8034	-	0.3057
chr1	83163	86408	3245	REINA	0.8808	-	0.2888
chr1	87915	90046	2131	REINA	0.8150	-	0.2224
chr1	89837	91289	1452	ORYCO	0.7779	-	0.2606
chr1	90972	93166	2194	ORYCO	0.8638	-	0.1926
chr1	92017	101723	9706	REINA	0.7067	-	0.3331
chr1	93595	95445	1850	ORYCO	0.8641	-	0.2639
chr1	96423	97515	1092	REINA	0.8453	-	0.2262
chr1	98001	98742	741	ORYCO	0.7417	-	0.3505
chr1	97405	99979	2574	ALE	0.9225	-	0.1414
chr1	100488	101049	561	TORK	0.7277	-	0.2112
chr1	99556	101485	1929	REINA	0.8595	-	0.2528
chr1	100785	102522	1737	REINA	0.7913	-	0.1943
chr1	103314	108602	5288	ORYCO	0.8149	-	0.3017
chr1	106890	107753	863	ORYCO	0.8443	-	0.3062
chr1	106242	112794	6552	REINA	0.8206	-	0.1832
chr1	107900	109470	1570	REINA	0.8522	-	0.3199
chr1	109302	111081	1779	ALE	0.7626	-	0.3080
chr1	110434	111660	1226	REINA	0.8710	-	0.2604
chr1	111531	115479	3948	REINA	0.9306	-	0.3500
chr1	112407	113341	934	ORYCO	0.7556	-	0.4219
chr1	114915	117923	3008	ORYCO	0.8059	-	0.3071
chr1	117640	118848	1208	REINA	0.9025	-	0.3522
chr1	118994	121698	2704	REINA	0.8201	-	0.2495
chr1	121290	122968	1678	ORYCO	0.7220	-	0.2226
