scaffold_1	23598	29247	5649	LARD	1.0000	-	1.0000
scaffold_1	52663	57886	5223	GYPSY	1.0000	-	1.0000
scaffold_1	64848	68695	3847	LARD	1.0000	-	1.0000
scaffold_1	93106	100559	7453	BELPAO	1.0000	-	1.0000
scaffold_1	115979	121360	5381	ERV	1.0000	-	1.0000
scaffold_1	143487	153964	10477	LARD	1.0000	-	1.0000
scaffold_1	178378	180848	2470	TRIM	1.0000	-	1.0000
scaffold_2	17679	23034	5355	ERV	1.0000	-	1.0000
scaffold_2	31296	36862	5566	GYPSY	1.0000	-	1.0000
scaffold_2	51548	61184	9636	COPIA	1.0000	-	1.0000
scaffold_2	76734	79201	2467	TRIM	1.0000	-	1.0000
scaffold_2	103371	108156	4785	COPIA	1.0000	-	1.0000
scaffold_2	123733	131021	7288	BELPAO	1.0000	-	1.0000
scaffold_2	155864	163454	7590	BELPAO	1.0000	-	1.0000
scaffold_2	177951	180400	2449	TRIM	1.0000	-	1.0000
scaffold_3	19128	25275	6147	LARD	1.0000	-	1.0000
scaffold_3	37069	41508	4439	COPIA	1.0000	-	1.0000
scaffold_3	63158	65963	2805	ERV	1.0000	-	1.0000
scaffold_3	81202	84315	3113	LARD	1.0000	-	1.0000
scaffold_3	99312	103281	3969	COPIA	1.0000	-	1.0000
scaffold_3	120109	122169	2060	TRIM	1.0000	-	1.0000
scaffold_3	142525	144736	2211	TRIM	1.0000	-	1.0000
scaffold_3	162441	168210	5769	ERV	1.0000	-	1.0000
scaffold_3	192530	194898	2368	ERV	1.0000	-	1.0000
